source, target
France,Russia
France,Russia
Russia,Germany
Germany,Austria
Austria,Hungary
Hungary,Bulgaria
Bulgaria,Russia
France,Russia
Russia,Germany
Germany,Austria
Austria,Hungary
Hungary,Bulgaria
Bulgaria,Russia
Russia,Germany
Germany,Russia
France,Russia
Russia,Germany
Germany,Austria
Austria,Hungary
Hungary,Bulgaria
Bulgaria,Russia
Russia,Germany
Germany,Russia
Russia,Germany
France,Russia
Russia,Germany
Germany,Austria
Austria,Hungary
Hungary,Bulgaria
Bulgaria,Russia
Russia,Germany
Germany,Russia
Russia,Germany
France,Russia
Russia,Germany
Germany,Austria
Austria,Hungary
Hungary,Bulgaria
Bulgaria,Russia
Russia,Germany
Germany,Russia
Russia,Germany
Germany,Austria
Austria,Hungary
Hungary,Bulgaria
Bulgaria,Russia
Russia,Germany
Germany,Russia
Russia,Germany
Germany,Russia
Russia,Germany
Germany,Italy
Germany,Italy
Italy,Germany
Germany,Italy
Italy,Germany
Germany,Italy
Italy,Germany
Germany,Austria
Austria,Germany
Germany,Italy
Italy,Germany
Germany,Austria
Austria,Germany
Germany,Italy
Italy,Germany
Germany,Austria
Austria,Germany
Germany,Austria
Austria,Germany
Germany,Austria
Austria,Germany
Germany,Spain
Austria,Germany
Germany,Spain
Britain,France
France,Poland
Britain,France
France,Poland
Britain,France
France,Poland
Poland,Britain
Britain,France
France,Germany
Germany,Poland
Poland,Soviet Union
Britain,France
France,Poland
Poland,Britain
Britain,France
France,Germany
Germany,Poland
Poland,Soviet Union
Britain,France
France,Poland
Poland,Britain
Britain,France
France,Germany
Germany,Poland
Poland,Soviet Union
Britain,France
France,Poland
Poland,Britain
Britain,France
France,Germany
Germany,Poland
Poland,Soviet Union
Poland,Britain
Britain,France
France,Germany
Germany,Poland
Poland,Soviet Union
Britain,France
France,Germany
Germany,Poland
Poland,Soviet Union
Soviet Union,Poland
Poland,Germany
Poland,Germany
Germany,Estonia
Estonia,Latvia
Latvia,Lithuania
Lithuania,Finland
Poland,Germany
Germany,Estonia
Estonia,Latvia
Latvia,Lithuania
Lithuania,Finland
Finland,Germany
Poland,Germany
Germany,Estonia
Estonia,Latvia
Latvia,Lithuania
Lithuania,Finland
Finland,Germany
Germany,Poland
Poland,Luxembourg
Poland,Germany
Germany,Estonia
Estonia,Latvia
Latvia,Lithuania
Lithuania,Finland
Finland,Germany
Germany,Poland
Poland,Luxembourg
Poland,Germany
Germany,Estonia
Estonia,Latvia
Latvia,Lithuania
Lithuania,Finland
Finland,Germany
Germany,Poland
Poland,Luxembourg
Luxembourg,Belgium
Estonia,Latvia
Latvia,Lithuania
Lithuania,Finland
Finland,Germany
Germany,Poland
Poland,Luxembourg
Luxembourg,Belgium
Belgium,Denmark
Denmark,Norway
Germany,Poland
Poland,Luxembourg
Luxembourg,Belgium
Belgium,Denmark
Denmark,Norway
Poland,Luxembourg
Luxembourg,Belgium
Belgium,Denmark
Denmark,Norway
Norway,Denmark
Denmark,Sweden
Sweden,Germany
Belgium,Denmark
Denmark,Norway
Norway,Denmark
Denmark,Sweden
Sweden,Germany
Germany,France
Belgium,Denmark
Denmark,Norway
Norway,Denmark
Denmark,Sweden
Sweden,Germany
Germany,France
Denmark,Norway
Norway,Denmark
Denmark,Sweden
Sweden,Germany
Germany,France
Norway,Denmark
Denmark,Sweden
Sweden,Germany
Germany,France
Norway,Denmark
Denmark,Sweden
Sweden,Germany
Germany,France
France,Italy
Italy,Britain
Britain,Great Britain
France,Italy
Italy,Britain
Britain,Great Britain
Great Britain,Britain
France,Italy
Italy,Britain
Britain,Great Britain
Great Britain,Britain
Britain,Germany
France,Italy
Italy,Britain
Britain,Great Britain
Great Britain,Britain
Britain,Germany
Italy,Britain
Britain,Great Britain
Great Britain,Britain
Britain,Germany
Italy,Britain
Britain,Great Britain
Great Britain,Britain
Britain,Germany
Britain,Germany
Germany,Britain
Germany,Britain
Britain,Greece
Greece,Albania
Albania,Greece
Britain,Greece
Greece,Albania
Albania,Greece
Britain,Greece
Greece,Albania
Albania,Greece
Greece,Albania
Albania,Greece
Greece,Albania
Albania,Greece
Greece,Ukraine
Ukraine,Belarus
Greece,Albania
Albania,Greece
Greece,Ukraine
Ukraine,Belarus
Ukraine,Belarus
Ukraine,Belarus
Ukraine,Belarus
Belarus,Libya
Libya,Egypt
Ukraine,Belarus
Belarus,Libya
Libya,Egypt
Egypt,Libya
Libya,Egypt
Egypt,Libya
Libya,Egypt
Libya,Egypt
Egypt,Libya
Libya,Egypt
Egypt,Iraq
Libya,Egypt
Egypt,Libya
Libya,Egypt
Egypt,Iraq
Libya,Egypt
Egypt,Libya
Libya,Egypt
Egypt,Iraq
Libya,Egypt
